"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://www.promovacances.com/idees-vacances/voyage-toussaint/","text/html;charset=UTF-8","200","OK","Indexable","","Voyages dernière minute Toussaint | Promovacances","49","472","Réservez votre voyage de dernière minute pour la Toussaint avec Promovacances ! Ne laissez pas passer ces offres exclusives pour un séjour inoubliable. Départ imminent !","169","1078","","0","Dernières minutes vacances Toussaint 2026 : où partir en voyage ?","65","","0","","0","","0","index, follow","","","https://www.promovacances.com/idees-vacances/voyage-toussaint/","","","","","","273507","58189","58189","22,291","","1635","244","6,701","74,453","Assez facile","5,253","1","2","","2","2","0","0,520","77","65","0","8","8","0","","","","","660a629de641772635465d00bfb25985","0,440","Thu, 19 Feb 2026 13:32:15 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/idees-vacances/voyage-toussaint/","2026-02-19 14:32:14"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Zanzibar : séjours all inclusive et circuits pas cher","60","509","Zanzibar vous attend avec ses plages turquoise et ses parfums d’épices. Découvrez quand partir et que faire pour profiter pleinement de votre voyage sur l’île.","159","986","","0","Voyages à Zanzibar pas cher","27","","0","Réservez vos vacances à Zanzibar","32","Pourquoi partir à Zanzibar ?","28","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/","https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/?pageNumber=2","","","","","684874","97424","97424","37,321","","2619","643","4,073","96,200","Très facile","2,784","1","3","","1","1","0","0,260","125","108","0","8","8","0","","","","","136489fec6ea5056c18b9e96ceb21c3b","0,487","Thu, 19 Feb 2026 13:32:15 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/","2026-02-19 14:32:14"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Antilles, séjour Antilles pas cher","41","353","Voyage Antilles ☀ : Profitez des meilleurs offres de séjours Antilles et de vacances Antilles en hôtels et clubs à petits prix !","128","759","","0","Voyage Antilles : nos vacances et séjours aux Antilles pas cher","63","","0","Partez en vacances aux Antilles","31","Le saviez-vous ?","16","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/","https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/?pageNumber=2","","","","","671030","97772","97772","37,455","","4258","822","5,180","78,214","Assez facile","4,539","1","2","","27","24","0","6,250","126","108","0","8","8","0","","","","","fedfff3ba78ab019b07068617b866b8e","0,008","Wed, 18 Feb 2026 14:24:41 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/","2026-02-19 14:32:15"
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Circuits au Sri Lanka pas cher","30","262","132 circuits Sri Lanka pas chers avec Promovacances, à partir de 1558€ ☀☀. Circuit Sri Lanka 15 jours, 3 semaines. Partez à la découverte des 4 coins du monde. Circuit pas cher à prix promos. ⇨Réservez maintenant !","214","1343","","0","Circuit Sri Lanka","17","","0","Circuit Sri Lanka","17","La Météo Sri Lanka","18","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/?pageNumber=2","","","","","651549","89522","89522","34,294","","2808","610","4,603","90,176","Très facile","3,127","1","6","","391","383","0","99,740","145","120","0","8","8","0","","","","","2549c01942a70b0cbd87b0e81cd1f1a7","0,013","Wed, 18 Feb 2026 14:25:04 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/","2026-02-19 14:32:15"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Tunisie, séjour en Tunisie Promovacances","47","445","Voyage Tunisie : explorez Hammamet, Monastir et bien plus avec Promovacances. Réservez vos vacances ensoleillées dans les plus beaux hôtels à prix réduits !","156","1005","","0","Voyage Tunisie: nos vacances et séjours Tunisie pas cher","56","","0","Pourquoi choisir la Tunisie pour vos prochaines vacances ?","58","Où partir en Tunisie : Les destinations incontournables","55","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/","https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/?pageNumber=2","","","","","686277","99841","99841","38,247","","3454","761","4,539","88,016","Facile","3,577","1","2","","73","64","0","16,670","131","111","0","8","8","0","","","","","459a1a0b8b0cfd4dd72c9f08f9771dc2","0,550","Thu, 19 Feb 2026 13:32:16 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/","2026-02-19 14:32:14"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Marrakech, vacances et séjour Marrakech","46","440","Voyage Marrakech ☀☀ : Profitez des meilleurs offres de séjours Marrakech et de vacances Marrakech en hôtels et clubs à petits prix !","132","826","","0","Voyage Marrakech : nos vacances et séjours à Marrakech pas cher","63","","0","Partir en voyage à Marrakech : à la découverte de la ville rouge","64","La Météo Marrakech","18","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/?pageNumber=2","","","","","676580","97447","97447","37,330","","2860","676","4,231","89,810","Facile","3,088","1","3","","49","45","0","11,720","134","118","0","8","8","0","","","","","5b57fb5b448f2bdb9b3dc1f6a9476bc9","0,729","Thu, 19 Feb 2026 13:32:15 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/","2026-02-19 14:32:14"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104652-promovacances.com-Baleares-640X370_Desktop_PMVCV1.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104652-promovacances.com-Baleares-640X370_Desktop_PMVCV1.jpg","2026-02-19 14:32:16"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Corfou dès 756€, vacances et séjour Corfou","49","459","Voyage Corfou ☀☀ : Profitez des meilleurs offres de séjours Corfou et de vacances Corfou en hôtels et clubs à petits prix !","123","752","","0","Voyage Corfou : nos vacances et séjours à Corfou pas cher","57","","0","Voyage à Corfou : à la découverte des charmes de l'île d'émeraude","65","Vacances à Corfou : à savoir avant votre départ","47","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/?pageNumber=2","","","","","673127","96978","96978","37,150","","3023","663","4,560","91,105","Très facile","3,237","1","3","","10","9","0","2,340","133","115","0","8","8","0","","","","","e805cd5d9894b62d0c15181211912e56","0,678","Thu, 19 Feb 2026 13:32:16 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/","2026-02-19 14:32:14"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105112806-promovacances.com-Tunisie-640X370_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105112806-promovacances.com-Tunisie-640X370_Desktop_PMVC.jpg","2026-02-19 14:32:16"
"https://www.promovacances.com/resources/static/dist/reactVendor/reactVendor.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","43772","43772","43772","16,768","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,011","Fri, 13 Feb 2026 17:19:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/reactVendor/reactVendor.js?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:16"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Crète : Vacances et séjour Crète pas cher","48","434","Voyage Crète : Hôtels tout compris petit prix, vacances Crète 2 semaines et séjours courts, circuits et séjour en Crète pas cher avec Promovacances","147","922","","0","Voyages en Crète : Nos offres vacances et séjours en Crète pas cher","67","","0","Partez en séjour en Crète","25","La Météo Crète","14","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/","https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/?pageNumber=2","","","","","623448","92517","92517","35,442","","3014","632","4,769","95,164","Très facile","3,423","1","3","","92","90","0","23,440","128","115","0","8","8","0","","","","","de8f89a0622e80e709504c088de74b08","0,021","Wed, 18 Feb 2026 14:24:44 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/","2026-02-19 14:32:15"
"https://www.promovacances.com/resources/static/dist/othersVendor/othersVendor.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17293","17293","17293","6,625","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,005","Fri, 13 Feb 2026 17:19:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/othersVendor/othersVendor.js?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:16"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Afrique du Sud, vacances et séjour Afrique Du Sud","56","514","Voyage Afrique Du Sud ☀ : Profitez des meilleurs offres de séjours Afrique Du Sud et de vacances Afrique Du Sud en hôtels et clubs à petits prix !","146","900","","0","Voyage Afrique Du Sud : nos vacances et séjours Afrique Du Sud pas cher","71","","0","Partez en voyage en Afrique du Sud","34","La Météo Afrique Du Sud","23","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/","https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/?pageNumber=2","","","","","660310","93636","93636","35,870","","2823","611","4,620","90,005","Très facile","3,089","1","2","","228","226","0","58,850","125","102","0","8","8","0","","","","","82e7977879cb3b06d0bd2decf0f5fd4f","0,587","Thu, 19 Feb 2026 13:32:17 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/","2026-02-19 14:32:16"
"https://www.promovacances.com/fstrz/r/s/edgepic.fzcdn.net/8c81b980ca.svg","image/svg+xml; charset=UTF-8","200","OK","Non indexable","Canonisé","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","223","223","223","0,085","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,012","Wed, 15 Nov 2023 08:10:21 GMT","","","","","1.1","","","","","","https://www.promovacances.com/fstrz/r/s/edgepic.fzcdn.net/8c81b980ca.svg","2026-02-19 14:32:17"
"https://www.promovacances.com/resources/static/dist/pmvc/header_desktop.css?r=edc974b935494fc24f6fa8e225835003","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5543","5543","5543","2,123","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,034","Fri, 13 Feb 2026 17:19:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/pmvc/header_desktop.css?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:17"
"https://www.promovacances.com/circuit-inde/beautes-du-rajasthan-62171.html","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Beautés du Rajasthan Inde - Promovacances","49","458","☀☀☀ Découvrez le circuit Beautés du Rajasthan Inde : ✓21 photos, ✓à partir 1139.0€ . Cliquez ici pour découvrir le circuit Delhi Inde Promovacances !","149","910","","0","Circuit Beautés du Rajasthan","28","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/circuit-inde/beautes-du-rajasthan-62171.html","","","","","","390924","82157","82157","31,473","","4894","779","6,282","76,843","Assez facile","8,832","1","1","","4","4","0","1,040","98","85","0","16","16","0","","","","","ae92879b876faf13b992511a119eca98","0,891","Thu, 19 Feb 2026 13:32:17 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/circuit-inde/beautes-du-rajasthan-62171.html","2026-02-19 14:32:16"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Cuba dès 1015€, vacances et séjour à Cuba","48","456","Séjour à Cuba : découvrez nos offres tout compris, circuits et voyages dernière minute. Profitez des plages paradisiaques et d’hôtels au meilleur prix !","152","932","","0","Voyages à Cuba pas cher avec Promovacances","42","","0","Réservez un voyage à Cuba","25","La Météo Cuba","13","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/","https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/?pageNumber=2","","","","","671388","93766","93766","35,920","","2964","694","4,271","89,729","Facile","3,125","1","2","","44","38","0","9,900","124","103","0","8","8","0","","","","","65b714467cdea083bbc727ff916b3f89","0,019","Wed, 18 Feb 2026 14:24:45 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/","2026-02-19 14:32:17"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Senegal - Séjours au Sénégal dès 937€","44","413","Voyage Sénégal : Découvrez Dakar et ses plages, le parc de Djoudj et la Casamance. Offres de séjours uniques. Réservez dès maintenant !","135","862","","0","Voyage Sénégal : Toutes nos offres de vacances au Sénégal","57","","0","Pourquoi choisir le Sénégal pour vos vacances ?","47","Que voir et que faire au Sénégal ?","34","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/","https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/?pageNumber=2","","","","","679355","97697","97697","37,426","","3461","750","4,615","88,267","Facile","3,618","1","2","","16","14","0","3,650","130","106","0","9","9","0","","","","","190286b2b131d874c97eff8da551d719","0,506","Thu, 19 Feb 2026 13:32:18 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/","2026-02-19 14:32:17"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Seychelles : séjours vol + hôtel tout compris dès 1100€","62","557","Séjour aux Seychelles : lagons turquoise, sable blanc et hôtels en bord de mer. Profitez de nos offres tout compris avec vols et transferts inclus.","147","896","","0","Voyages aux Seychelles pas cher","31","","0","Réservez des vacances aux Sychelles","35","La Météo Seychelles","19","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/","https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/?pageNumber=2","","","","","683962","97387","97387","37,307","","3100","696","4,454","95,582","Très facile","3,212","1","2","","12","11","0","2,860","122","102","0","8","8","0","","","","","772eb3db039b754cd24fce39a4d9bac6","1,811","Thu, 19 Feb 2026 13:32:18 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/","2026-02-19 14:32:16"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Cap Vert : séjours dès 506€","34","314","Voyage Cap Vert : vols + transferts + hôtel inclus. Séjours tout compris à Sal, Boa Vista ou Santo Antão au meilleur prix.","122","743","","0","Voyages au Cap Vert pas cher","28","","0","Réservez vos vacances au Cap Vert","33","Sur quelle île du Cap Vert partir en vacances ?","47","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/","https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/?pageNumber=2","","","","","687601","97446","97446","37,330","","3225","712","4,529","94,159","Très facile","3,230","1","2","","173","171","0","44,530","128","104","0","8","8","0","","","","","46febae8f092e291198e667791ff1559","0,371","Thu, 19 Feb 2026 13:32:18 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/","2026-02-19 14:32:17"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104631-promovacances.com-Canaries-640X370_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104631-promovacances.com-Canaries-640X370_Desktop_PMVC.jpg","2026-02-19 14:32:18"
"https://www.promovacances.com/resources/static/dist/vendor/vendor.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5352","5352","5352","2,050","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,008","Fri, 13 Feb 2026 17:19:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/vendor/vendor.js?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:18"
"https://www.promovacances.com/qui-sommes-nous/","text/html;charset=UTF-8","200","OK","Indexable","","Qui sommes-nous ? - Promovacances","33","336","Découvrez Promovacances. Première agence de voyage en France avec 25 ans d'expertise, Promovacances vous propose une offre de voyage complète et adaptée à toutes vos envies.","173","1149","","0","","0","","0","Petits prix, grandes vacances","29","Une offre complète et adaptée à toutes vos envies","49","index, follow","","","https://www.promovacances.com/qui-sommes-nous/","","","","","","175285","39033","39033","14,953","","453","70","6,471","79,810","Assez facile","3,995","1","1","","1","1","0","0,260","64","46","0","12","11","0","","","","","fbfb7a71e68a04e4ea1847d0f5dfc92d","0,562","Thu, 19 Feb 2026 13:32:20 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/qui-sommes-nous/","2026-02-19 14:32:18"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Kenya, Safari Kenya, Voyage Kenya, prix pas cher","57","523","A la recherche d'un safari pas cher au Kenya ? Des séjours au Kenya &#9728;&#9728; avec Promovacances à partir de 1202€, jusqu'à -60% de réduction. Voyage & Safari 9-10 jours, 2 semaines. Des vacances à petits prix!","215","1280","","0","Séjour et voyage au Kenya pas cher : des safaris pas cher, prix promo","69","","0","Faire un safari au Kenya","24","Le saviez-vous ?","16","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/","https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/?pageNumber=2","","","","","682844","93874","93874","35,961","","2585","577","4,480","89,510","Facile","2,794","1","2","","157","155","0","40,360","123","105","0","8","8","0","","","","","3329061cac518e363e1d073bb98c8ad7","0,503","Thu, 19 Feb 2026 13:32:19 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/","2026-02-19 14:32:18"
"https://www.promovacances.com/resources/static/dist/svg/pinterest.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","896","896","896","0,343","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,009","Fri, 13 Feb 2026 17:16:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/svg/pinterest.svg?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:19"
"https://www.promovacances.com/resources/static/dist/svg/twitter.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","805","805","805","0,308","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,008","Fri, 13 Feb 2026 17:16:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/svg/twitter.svg?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:19"
"https://www.promovacances.com/accueil/week-end-pas-cher/","text/html;charset=UTF-8","200","OK","Indexable","","Week-end pas cher, courts séjours en France et Europe","53","484","Week End Pas cher : large choix de Courts Séjours ou Week ends pas chers sur Promovacances. Week End en Europe, Amérique du Nord et Afrique du Nord. Week end à prix promo !","172","1130","","0","Week-end, week end pas cher","27","","0","Top Week-ends","13","Nos bons plans weekends à l'étranger","36","index, follow","","","https://www.promovacances.com/accueil/week-end-pas-cher/","","","","","","414399","67978","67978","26,041","","919","161","5,708","92,599","Très facile","2,237","1","2","","771","383","0","99,740","109","95","0","9","9","0","","","","","cc7a98879435741e6b56e2191e4d89f5","0,019","Wed, 18 Feb 2026 14:24:27 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/accueil/week-end-pas-cher/","2026-02-19 14:32:19"
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Cuba | 32 offres de circuits touristiques","49","410","32 circuits Cuba pas chers avec Promovacances, à partir de 1871€ ☀☀. Circuit Cuba 15 jours, 3 semaines. Partez à la découverte des 4 coins du monde. Circuit pas cher à prix promos. ⇨Réservez maintenant !","203","1284","","0","Circuit Cuba","12","","0","Circuit à Cuba","14","La Météo Cuba","13","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/?pageNumber=2","","","","","642248","88405","88405","33,866","","2811","600","4,685","89,942","Facile","3,108","1","6","","385","383","0","99,740","136","123","0","8","8","0","","","","","578f6af1142ea00fcda3d36d7d1f281e","0,042","Wed, 18 Feb 2026 14:24:57 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/","2026-02-19 14:32:19"
"https://www.promovacances.com/vol-pas-cher/","text/html;charset=UTF-8","200","OK","Indexable","","Billet d'avion & vol pas cher","29","240","Billet d'avion ✈ Trouvez un vol pas cher avec Promovacances ! Comparez nos offres de vols dans le monde entier et réservez vos billets au meilleur prix !","153","951","","0","Trouvez des billets d'avion et vols pas cher","44","","0","Nos destinations du moment","26","Nos meilleurs prix par destination","34","index, follow","","","https://www.promovacances.com/vol-pas-cher/","","","","","","173577","39952","39952","15,305","","1727","309","5,589","87,219","Facile","8,459","1","1","","387","383","0","99,740","105","83","0","13","13","0","","","","","ceb6d8ce234b62de646025a76687276a","1,826","Thu, 19 Feb 2026 13:32:21 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vol-pas-cher/","2026-02-19 14:32:18"
"https://www.promovacances.com/idees-vacances/offres-coup-de-coeur/","text/html;charset=UTF-8","200","OK","Indexable","","Nos offres coup de cœur","23","221","Découvrez notre sélection de voyages pour partir vous ressourcer au meilleur prix ! Des destinations coup de cœur pour des vacances inoubliables.","145","918","","0","Nos offres coup de cœur","23","","0","","0","","0","index, follow","","","https://www.promovacances.com/idees-vacances/offres-coup-de-coeur/","","","","","","267216","53093","53093","20,339","","429","119","3,605","100,000","Très facile","2,436","1","2","","384","383","0","99,740","55","44","0","8","8","0","","","","","40ee5def6de4d6fa8abd8da92d9ac6a8","0,310","Thu, 19 Feb 2026 13:32:21 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/idees-vacances/offres-coup-de-coeur/","2026-02-19 14:32:19"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219130633-promovacances.com-Clubs-310X574_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219130633-promovacances.com-Clubs-310X574_Desktop_PMVC.jpg","2026-02-19 14:32:20"
