"Adresse","Occurrences","Indexabilité","Statut d'indexabilité","Élément de lien en version canonique 1","Version canonique HTTP","Meta Robots 1","Balise X-Robots 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://www.promovacances.com/","1","Indexable","","https://www.promovacances.com/","","index, follow","","","","",""
"https://www.promovacances.com/destinations/vacances-et-sejours/vacances-en-famille/theme,28/","1","Indexable","","https://www.promovacances.com/destinations/vacances-et-sejours/vacances-en-famille/theme,28/","","index, follow","","","","",""
"https://www.promovacances.com/information/","1","Indexable","","https://www.promovacances.com/information/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-italie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-italie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-italie/?pageNumber=2","","",""
"https://www.promovacances.com/idees-vacances/vacances-disney/","1","Indexable","","https://www.promovacances.com/idees-vacances/vacances-disney/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-maroc/theme,/pays,149/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-maroc/theme,/pays,149/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-maroc/theme,/pays,149/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-dubai-city/dubai-et-emirats-emirats-arabes-unis/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-dubai-city/dubai-et-emirats-emirats-arabes-unis/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-dubai-city/dubai-et-emirats-emirats-arabes-unis/?pageNumber=2","","",""
"https://www.promovacances.com/hotel-sagitario-princesa-playa/minorque-ciutadella-47475.html","1","Indexable","","https://www.promovacances.com/hotel-sagitario-princesa-playa/minorque-ciutadella-47475.html","","index, follow","","","","",""
"https://www.promovacances.com/france/campings-france/","1","Indexable","","https://www.promovacances.com/france/campings-france/","","index, follow","","https://www.promovacances.com/france/campings-france/?pageNumber=2","","",""
"https://www.promovacances.com/voyage-pas-cher/vacances-pas-chers/","1","Indexable","","https://www.promovacances.com/voyage-pas-cher/vacances-pas-chers/","","index, follow","","","","",""
"https://www.promovacances.com/idees-vacances/offres-croisieres-iles-grenadines/","1","Indexable","","https://www.promovacances.com/idees-vacances/offres-croisieres-iles-grenadines/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-mexique/theme,/pays,153/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-mexique/theme,/pays,153/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-mexique/theme,/pays,153/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-tanzanie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-tanzanie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-tanzanie/?pageNumber=2","","",""
"https://www.promovacances.com/croisiere-egypte/gloire-des-pharaons-79859.html","1","Indexable","","https://www.promovacances.com/croisiere-egypte/gloire-des-pharaons-79859.html","","index, follow","","","","",""
"https://www.promovacances.com/hotel-jumbo-riu-lupita/mexique-playa-del-carmen-61611.html","1","Indexable","","https://www.promovacances.com/hotel-jumbo-riu-lupita/mexique-playa-del-carmen-61611.html","","index, follow","","","","",""
"https://www.promovacances.com/hotel-ramada-attica-riviera/grece-vravrona-59188.html","1","Indexable","","https://www.promovacances.com/hotel-ramada-attica-riviera/grece-vravrona-59188.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/?pageNumber=2","","",""
"https://www.promovacances.com/destinations/week-end-pas-cher/sejour-week-end/theme,/","1","Indexable","","https://www.promovacances.com/destinations/week-end-pas-cher/sejour-week-end/theme,/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/?pageNumber=2","","",""
