"Adresse","Title 1","Occurrences","Hreflang HTML 1","URL hreflang HTML 1","Hreflang HTML 2","URL hreflang HTML 2","Hreflang HTTP 1","URL hreflang HTTP 1","Hreflang du sitemap 1","URL hreflang du sitemap 1","Indexabilité","Statut d'indexabilité"
"https://www.infopro-digital.com/news/press-release-infopro-digital-acquires-eucon-automotive-a-global-pricing-and-data-provider-for-the-automotive-aftermarket/","[Press release] Infopro Digital acquires Eucon Automotive, a global pricing and data provider for the automotive aftermarket - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/actualites/communique-infopro-digital-acquiert-eucon-automotive-fournisseur-mondial-des-donnees-de-prix-et-solutions-analytiques-dans-lapres-vente-automobile/","en","https://www.infopro-digital.com/news/press-release-infopro-digital-acquires-eucon-automotive-a-global-pricing-and-data-provider-for-the-automotive-aftermarket/","","","","","Indexable",""
"https://www.infopro-digital.com/news/appointment-of-ben-wood/","Appointment of Ben Wood - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/actualites/nomination-de-ben-wood/","en","https://www.infopro-digital.com/news/appointment-of-ben-wood/","","","","","Indexable",""
"https://www.infopro-digital.com/news/discover-the-2023-environmental-social-and-governance-report/","Discover the 2023 Environmental, Social and Governance report. - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/actualites/decouvrez-ledition-2023-du-rapport-de-responsabilite-environnemntal-social-et-de-gouvernance/","en","https://www.infopro-digital.com/news/discover-the-2023-environmental-social-and-governance-report/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/politica-privind-datele-cu-caracter-personal/","POLITICA PRIVIND DATELE CU CARACTER PERSONAL - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/politica-privind-datele-cu-caracter-personal/","en","https://www.infopro-digital.com/data-protection/politica-privind-datele-cu-caracter-personal/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/it/","INFORMATIVA SUI DATI PERSONALI - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/it/","en","https://www.infopro-digital.com/data-protection/it/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/fr/","POLITIQUE EN MATIÈRE DE DONNÉES PERSONNELLES - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/fr/","en","https://www.infopro-digital.com/data-protection/fr/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/eng/","PERSONAL DATA POLICY - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/eng/","en","https://www.infopro-digital.com/data-protection/eng/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/nl/","BELEID INZAKE PERSOONSGEGEVENS - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/nl/","en","https://www.infopro-digital.com/data-protection/nl/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/pt/","POLÍTICA DE DADOS PESSOAIS - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/pt/","en","https://www.infopro-digital.com/data-protection/pt/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/de/","RICHTLINIE ZUM SCHUTZ PERSONENBEZOGENER DATEN - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/de/","en","https://www.infopro-digital.com/data-protection/de/","","","","","Indexable",""
"https://www.infopro-digital.com/careers/job-board/","Job Board - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/job-board/","en","https://www.infopro-digital.com/careers/job-board/","","","","","Indexable",""
"https://www.infopro-digital.com/group/esg-strategy/","Our ESG commitments to contribute to our clients' sustainable success","2","fr","https://www.infopro-digital.com/fr/groupe/strategie-rse/","en","https://www.infopro-digital.com/group/esg-strategy/","","","","","Indexable",""
"https://www.infopro-digital.com/data-protection/es/","POLÍTICA DE DATOS PERSONALES - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/protection-des-donnees/es/","en","https://www.infopro-digital.com/data-protection/es/","","","","","Indexable",""
"https://www.infopro-digital.com/careers/job-board/?_jobs=content","Job Board - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/job-board/","en","https://www.infopro-digital.com/careers/job-board/","","","","","Non indexable","Canonisé"
"https://www.infopro-digital.com/news/infopro-digital-a-mayor-player-in-the-french-technology-ecosystem/","Infopro Digital, a major player in the French technology ecosystem - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/careers/job-board/?_jobs=marketing","Job Board - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/job-board/","en","https://www.infopro-digital.com/careers/job-board/","","","","","Non indexable","Canonisé"
"https://www.infopro-digital.com/careers/working-at-infopro-digital/","Working at Infopro Digital - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/travailler-chez-infopro-digital/","en","https://www.infopro-digital.com/careers/working-at-infopro-digital/","","","","","Indexable",""
"https://www.infopro-digital.com/careers/job-board/?_jobs=information-technology","Job Board - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/job-board/","en","https://www.infopro-digital.com/careers/job-board/","","","","","Non indexable","Canonisé"
"https://www.infopro-digital.com/careers/job-board/?_jobs=sales","Job Board - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/job-board/","en","https://www.infopro-digital.com/careers/job-board/","","","","","Non indexable","Canonisé"
"https://www.infopro-digital.com/careers/job-board/?_jobs=support","Job Board - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/carrieres/job-board/","en","https://www.infopro-digital.com/careers/job-board/","","","","","Non indexable","Canonisé"
"https://www.infopro-digital.com/terms-and-conditions/publishing-licence/","PUBLISHING LICENCE - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/in-house-e-learning/","IN-HOUSE & E-LEARNING - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/logo-licence/","Logo Licence - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/central-banking-institute-membership/","CENTRAL BANKING INSTITUTE MEMBERSHIP - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/content-and-data-licence-terms-and-conditions/","CONTENT AND DATA LICENCE – TERMS AND CONDITIONS - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/lead-generation/","LEAD GENERATION - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/research-and-marketing-services/","RESEARCH AND MARKETING SERVICES - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/digital-advertising/","Digital Advertising - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/speaker-engagement/","SPEAKER ENGAGEMENT - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/sponsored-content-services/","SPONSORED CONTENT SERVICES - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/subscriptions/","SUBSCRIPTIONS - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/creative-services/","CREATIVE SERVICES - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/chartis-membership-terms-and-conditions/","CHARTIS MEMBERSHIP – TERMS AND CONDITIONS - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/webinar/","WEBINAR - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/event-admission/","EVENT ADMISSION - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/exhibitor-agreement/","EXHIBITOR AGREEMENT - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/sponsorship/","SPONSORSHIP  - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/terms-and-conditions/books/","BOOKS - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/financial-contact-us/","Contact us - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/nous-contacter/","en","https://www.infopro-digital.com/financial-contact-us/","","","","","Indexable",""
"https://www.infopro-digital.com/forgot-your-password-2/","Forgot your password? - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/mot-de-passe-oublie/","en","https://www.infopro-digital.com/forgot-your-password-2/","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11637-mitarbeiter-m-w-d-personalabteilung/","Mitarbeiter (m/w/d) Personalabteilung - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11635-head-of-client-and-sales-marketing/","Head of Marketing - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11584-charg-de-missions-it-f-h-x/","IT Documentation Specialist (F/H/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11639-contract-administrator-m-f-d-sourcing-partnerships/","Contract Administrator (m/f/d) – Sourcing & Partnerships - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11554-product-manager-h-f-x/","Customer Success Manager (H/F/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11371-acheteur-facility-management-et-mobilit-f-h-x/","Acheteur facility management et mobilité (F/H/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11641-responsable-marketing-f-h-x/","Responsable marketing (F/H/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11630-charg-de-projet-logistique-f-h-x/","Chargé de projet logistique (F/H/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11369-acheteur-service-f-h-x/","Acheteur service (F/H/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/carrieres/job-board/11616-credit-manager-pr-contentieux-international-f-h-x/","Credit manager précontentieux International (F/H/X) - Infopro Digital","0","","","","","","","","","Indexable",""
"https://www.infopro-digital.com/fr/notre-politique-environnementale/","Notre politique environnementale - Infopro Digital","2","fr","https://www.infopro-digital.com/fr/notre-politique-environnementale/","en","https://www.infopro-digital.com/our-environmental-policy/","","","","","Indexable",""
